#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342256719,2056.659,0.5422463,2.3777359,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342256718,2053.455,0.5740312,1.9337771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256717,5379.9736,0.5517142,1.4791797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256716,1967.1732,0.53219485,2.2589889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256715,1804.7325,0.49244186,1.9290035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256714,10619.599,0.50476366,1.2581083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256713,3060.8528,0.68435955,1.7640011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256712,2423.5872,0.5398511,1.5137197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256711,3067.7573,0.6421023,2.8727868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256710,2527.6501,0.5725509,1.597575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256709,2759.2793,0.6163269,1.6412691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256708,2391.176,0.5306909,1.5399252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256707,2349.1045,0.53065354,1.4371125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256706,2319.423,0.65267915,1.9757615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256705,6246.965,0.645339,1.5586437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256704,2282.984,0.63631916,2.181191,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342256703,5877.0737,0.611137,1.5136732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256702,6319.789,0.6583529,1.6345526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256701,2353.9377,0.65210724,2.1671166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256700,3155.5803,0.71064496,1.7277921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256699,2409.7522,0.6665426,1.9821025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256698,2788.241,0.64175874,1.4921997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256697,2353.8225,0.6286681,2.6867876,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342256696,2641.0952,0.73063546,2.3026438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256695,7392.648,0.76410866,1.8185718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256694,7406.8613,0.7635863,1.788611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256693,2843.997,0.7562117,2.1391087,2.0,2.0,2.0,2.0,2.0,1.0,0.0
1342256692,18638.322,1.9535769,2.9732487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256691,6059.6743,1.3959727,2.4529572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256690,254980.5,11.756854,28.38663,16772.0,611.0,157.0,43.0,16.0,1.0,0.0
1342256689,221833.88,10.567464,21.734673,13467.0,268.0,96.0,55.0,30.0,0.0,0.0
1342256688,264594.47,12.825764,21.16205,20007.0,295.0,33.0,2.0,0.0,0.0,0.0
1342256687,273818.62,13.125713,25.647182,20149.0,494.0,96.0,26.0,6.0,0.0,0.0
1342256686,75517.125,17.138788,20.732447,4336.0,303.0,0.0,0.0,0.0,0.0,0.0
1342256685,114209.99,25.910727,38.04593,4300.0,4293.0,704.0,14.0,0.0,0.0,0.0
1342256684,10937.569,2.5153923,3.8670301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256683,10401.984,2.3917687,3.5573661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256682,6559.7007,1.5126512,2.7163978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256681,3736.9773,1.0757091,2.3743162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256680,6351.4375,1.4522357,2.6361973,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342256679,4021.5166,0.9265887,2.0174663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256678,4950.873,1.088791,2.2305386,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342256677,4033.5535,1.1649386,2.4912417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256676,7975.1567,0.8220894,1.7468845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256675,2973.1223,0.8467094,2.202756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256674,5482.2715,1.2705477,2.3449123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256673,28288.537,1.1831425,2.301285,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342256672,28055.258,1.1812679,2.305626,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342256671,28797.014,1.1815189,2.3594131,5.0,2.0,2.0,2.0,2.0,2.0,1.0
1342256670,28387.492,1.1890962,2.3144066,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256669,28440.357,1.1946937,2.3624825,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342256668,5110.8774,1.1582391,2.33154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256667,3339.646,0.94487107,2.3182092,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256666,6129.6357,1.4043503,2.7229562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256665,4528.2495,1.0218216,1.9416978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256664,4105.503,0.9417775,2.341118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256663,3670.8213,0.8323202,1.6954334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256662,3706.9836,1.0555807,2.3255823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256661,3255.264,0.9192185,2.4620678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256660,4396.1587,1.0046026,1.8156788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256659,9184.641,0.954861,1.850744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256658,4877.1357,1.0820996,2.4839249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256657,3379.9277,0.9379194,2.8265295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256656,10164.546,1.0558314,2.077328,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256655,4580.573,1.0570358,2.1728647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256654,4069.9827,0.92388874,1.8292658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256653,3272.1511,0.92411375,2.5147753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256652,3652.4534,0.82623315,1.6834626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256651,3304.1504,0.75378525,1.8550365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256650,3389.6501,0.9499406,2.2537386,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256649,5317.5117,1.2028908,2.1098611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256648,2723.8203,0.7714414,2.0958104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256647,3358.8909,0.7568323,1.655799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256646,8282.677,0.8347538,2.0662243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256645,2173.2058,0.59622854,2.080064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256644,2324.5593,0.64124507,2.1876113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256643,7031.2812,0.7223434,1.7695817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256642,6802.127,0.700379,1.6677964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256641,5713.5615,0.5824224,1.650003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256640,2065.516,0.57003653,1.9748701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256639,2444.6174,0.5456465,1.2650087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256638,2293.522,0.6295466,2.1690774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256637,6285.0396,0.6312288,1.7162945,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256636,2955.6191,0.6642833,1.4618647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256635,2705.4312,0.6019006,1.5898387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256634,3141.525,0.67059743,2.5586097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256633,2716.0322,0.75961477,2.3150463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256632,5382.4844,0.55809915,1.47141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256631,2241.1545,0.6026067,2.5087094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256630,2750.1045,0.61302376,1.7128544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256629,2118.7068,0.5933546,1.8892579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342256625,20452.258,5.3569417,10.840567,43.0,19.0,13.0,11.0,10.0,3.0,0.0
1342255229,20295.525,5.2773776,11.037291,52.0,21.0,14.0,11.0,9.0,5.0,0.0
1342255228,9393.19,0.96212554,2.4997258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255227,7110.5464,0.75556785,1.63424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255226,3203.657,0.71315324,1.7179352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255225,2782.5464,0.63579595,1.7400889,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342255224,1769.6522,0.49222958,1.8625138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255223,2414.1602,0.53952897,1.6079935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255222,1873.2494,0.5198756,2.0181046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255221,2382.5679,0.53700227,1.3270274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255220,2914.718,0.65462947,1.5539933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255219,2209.8967,0.62869716,1.8747075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255218,1833.9203,0.5153583,1.7215898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255217,1954.6378,0.5474339,1.9351201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255216,2387.5872,0.5337127,1.4194074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255215,2038.4132,0.567566,1.8471704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255214,2418.7598,0.5293725,1.4743574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255213,2975.33,0.67469203,1.7150233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255212,2666.6763,0.5998847,1.4916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255211,5822.31,0.60224295,1.5136652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255210,2739.5598,0.6122403,1.6061505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255209,2483.9185,0.64892,1.9941199,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342255208,5825.3975,0.60312927,1.5269171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255207,6083.7007,0.63050896,1.5352058,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342255206,2599.845,0.5825892,1.4868832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255205,2679.8982,0.5997974,1.4095383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255204,2731.3174,0.6249409,1.4603944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255203,2613.846,0.5914538,1.38903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255202,2098.9265,0.5770072,1.9277761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255201,2628.4402,0.58125895,1.4629716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255200,2145.9177,0.59208304,1.9842476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255199,3111.5684,0.69774574,1.5338843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255198,2535.1384,0.71049756,2.130456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255197,2924.495,0.66196203,1.8403555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255196,2943.656,0.6679012,1.7925185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255195,2685.1416,0.5892205,1.8257661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255194,2508.882,0.5600362,1.7045177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255193,2775.8354,0.6161558,1.4476388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255192,2987.6536,0.6770788,1.5892797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255191,3029.6084,0.6505356,2.2377863,3.0,3.0,1.0,1.0,1.0,1.0,1.0
1342255190,6554.038,0.6809613,1.6201744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255189,2431.55,0.67894214,2.145957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255188,2991.8162,0.6632983,2.262457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255187,2603.4497,0.71115506,2.1314912,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255186,2665.9983,0.6022807,1.4326417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255185,7468.396,0.77355,1.7308341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255184,2397.0469,0.6675365,2.1621668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255183,10495.9795,0.7560025,1.5091418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255182,3090.9302,0.70131236,1.6039379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255181,3324.0037,0.7409301,1.4772335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255180,7764.018,0.80140775,1.7380956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255179,3795.356,0.8559557,1.9177719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255178,2873.51,0.81841034,2.0300636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255177,4599.5527,1.0529898,1.8104929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255176,4077.8638,0.9337306,2.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255175,4296.834,0.98175377,2.066559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255174,4545.0454,1.0352875,1.8778508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255173,3413.6946,0.9642622,2.3341248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255172,8922.106,0.92994857,1.8091241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255171,3480.508,0.9848962,2.4248352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255170,3580.3743,0.8179554,1.824714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255169,8295.237,0.82669145,1.7145706,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1342255168,4950.9004,1.1391686,2.2370133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255167,3925.3904,1.0759019,2.6552796,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342255166,4615.424,1.059996,2.3048716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255165,4425.1943,1.0007572,1.9722492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255164,10247.907,1.0661999,2.0053966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255163,5050.6055,1.142662,2.206476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255162,4765.762,1.3486296,2.8351364,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342255161,4005.1711,1.1199859,2.8283587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255160,4153.188,1.1942313,2.5326097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255159,4317.7373,0.95246464,2.1695254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255158,5027.2417,1.1310017,2.0126784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255157,3070.6912,0.8583853,2.1726205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255156,12274.188,0.8549346,1.6094538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255155,4032.7202,0.92932093,1.9930997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255154,6028.423,1.3599664,2.3673797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255153,10816.766,1.1231751,2.1203384,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342255152,5303.078,1.2160504,2.2651925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255149,53042.676,11.806551,17.735004,3790.0,4.0,0.0,0.0,0.0,0.0,0.0
1342255148,78537.85,22.384417,29.327673,3464.0,3033.0,24.0,0.0,0.0,0.0,0.0
1342255147,38553.965,8.803477,12.201716,492.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255146,59447.992,2.3023689,14.581542,520.0,83.0,16.0,7.0,1.0,0.0,0.0
1342255145,3314.8684,0.9349077,2.332965,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255144,2851.306,0.8149894,2.0239532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255143,3077.9167,0.85478413,2.5173733,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255142,3001.5159,0.8439839,2.202455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255141,2909.8506,0.79924405,2.2309594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255140,3057.374,0.8548424,2.2575626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255139,2793.9639,0.8075374,2.0354297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255138,2523.775,0.7092981,2.087274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255132,7767.1597,1.7772864,2.9679394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255131,12896.811,3.6577907,5.323323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255128,20370.408,5.244872,11.1485615,49.0,20.0,15.0,12.0,11.0,5.0,0.0
1342255127,30796.852,1.5161244,2.341045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255126,2041.3925,0.55307007,2.1894028,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255125,2503.924,0.5567241,1.4902779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255124,2793.6572,0.63328177,1.7176327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255123,2247.622,0.61476606,2.1385236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255122,2817.0972,0.63981557,1.7854884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255121,2180.425,0.61528695,2.2112398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255120,7033.654,0.7245334,1.7104182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255119,2470.6392,0.6969535,2.192446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255118,2680.1326,0.60475445,1.4339057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255117,2622.6067,0.73016566,2.3292222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255116,2717.801,0.6205377,1.7723112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255115,3486.8955,0.78226554,2.024864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255114,3344.8223,0.76858497,1.7777071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255113,6994.16,0.72261,1.6795666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255112,3503.8713,0.8137714,1.8048195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255111,3171.1392,0.7211721,1.589268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255110,2409.6775,0.6713707,2.1731508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255109,2958.1753,0.81419224,2.2935116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255108,3796.564,0.85240597,1.7871261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255107,3434.257,0.9834077,2.4105408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255106,22898.96,1.1067826,1.825334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255105,22064.465,1.0686157,1.7788652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255104,2894.9336,0.8129079,2.081219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255103,3168.3196,0.8782264,2.361045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255102,16313.316,3.4632335,8.1953335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255101,4965.211,1.4178602,2.883343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255100,11176.741,1.1426566,2.2647915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255099,4121.1914,1.1809266,2.4741287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255098,4299.3955,1.2258949,2.5646434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255097,7506.1333,0.7797045,1.721286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255096,2503.4084,0.71311134,2.0634706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255095,2621.897,0.72602075,2.2171533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255094,6206.43,0.6412816,1.5358418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255093,2636.2856,0.5946631,1.5044993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255092,2310.778,0.62208366,1.9725657,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1342255091,6077.7173,0.61893094,1.569821,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255090,3080.605,0.88458353,2.1507423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255089,2914.08,0.6534744,1.7912979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255087,44908.91,12.660498,20.535774,3444.0,37.0,10.0,2.0,2.0,1.0,0.0
1342255085,12873.516,2.9577703,4.0603266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255084,15005.536,3.4455035,4.3960276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255083,24324.535,5.5728354,6.711255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255082,10124.521,2.3517015,3.439103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255081,53057.703,2.222437,3.3310091,3.0,2.0,2.0,2.0,2.0,1.0,0.0
1342255080,52933.53,2.2214975,3.4188945,3.0,2.0,1.0,1.0,1.0,0.0,0.0
1342255079,52576.047,2.2034185,3.3825018,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255078,52295.32,2.191836,3.3859398,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255077,52580.754,2.2087073,3.3576748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255076,11997.49,3.4256566,5.388368,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255074,5456.0693,1.2626017,2.3992066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255073,2961.2537,0.836939,2.179121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255072,2836.3364,0.80589193,2.251118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255071,3188.4734,0.7366423,1.6162025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255070,3275.992,0.91971093,2.3690302,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255069,4164.2183,1.169895,2.7065845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255068,4010.0005,1.1202698,2.482598,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342255067,2860.0474,0.6704814,1.6101104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255066,3582.413,0.8195911,1.7654178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255065,2888.6924,0.81793326,2.2636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255064,10368.836,1.081403,1.9992535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255017,20371.389,5.3016334,10.933529,48.0,21.0,14.0,10.0,9.0,5.0,0.0
1342255008,359595.2,100.09791,156.99768,3455.0,3455.0,3455.0,3455.0,3455.0,1735.0,0.0
1342255050,20520.04,5.3256097,11.298775,51.0,20.0,14.0,9.0,9.0,4.0,0.0
1342255044,49370.613,14.253637,16.388336,3467.0,1.0,0.0,0.0,0.0,0.0,0.0
1342255043,40829.406,9.365987,12.136566,773.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255035,3759.6252,0.86579806,1.9447861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255034,3545.7976,1.0041653,2.2099717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255033,2898.913,0.81281716,2.226618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255032,2690.1924,0.7379212,2.4650905,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255031,3415.2183,0.7922393,1.8367126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255030,3303.9143,0.75273144,1.5345848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255029,3265.67,0.7573093,1.7666372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255028,2966.3154,0.67492425,1.5482173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255027,2172.4734,0.6064243,1.9098804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255026,7705.933,0.81011134,1.8831236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255025,2225.0562,0.6252294,2.1692212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342255024,3636.9546,1.0199004,2.772509,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254665,20408.27,5.2248693,11.522004,50.0,19.0,16.0,14.0,12.0,4.0,0.0
1342254660,3251.7039,0.90681624,2.3820622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254649,20342.281,5.2195807,11.477278,55.0,18.0,16.0,14.0,13.0,5.0,0.0
1342254643,254925.5,11.965662,22.789715,19985.0,442.0,1.0,0.0,0.0,0.0,0.0
1342254642,224167.95,10.748677,22.30317,12690.0,269.0,46.0,19.0,8.0,0.0,0.0
1342254641,233196.84,11.084688,22.035488,14654.0,261.0,42.0,18.0,8.0,0.0,0.0
1342254640,17469.982,1.8237475,2.7709634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254639,9063.639,2.103438,2.8021028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254638,19087.727,1.98005,2.9937837,12.0,4.0,0.0,0.0,0.0,0.0,0.0
1342254630,19887.51,2.0283122,3.9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254629,19857.738,2.0368843,3.9203026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342254628,2704.5583,0.7598952,2.4969103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
