Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342211606,9.674071,44,FALSE,23.836807,1,FALSE,45.60995,558,TRUE,1
1342211609,1.5063406,0,FALSE,3.3480077,0,FALSE,5.493385,0,FALSE,0
1342211610,10.779305,26,FALSE,11.843283,20,FALSE,12.858825,21,FALSE,0
1342211611,1.958177,0,FALSE,4.219174,0,FALSE,6.637857,0,FALSE,0
1342211615,209.89595,550441,TRUE,558.7614,"469,803",TRUE,1272.1736,"2,609,259",TRUE,3
1342211616,208.48672,552702,TRUE,554.9073,"477,425",TRUE,1263.0133,"2,650,272",TRUE,3
1342211617,9.744418,36,FALSE,24.039307,1,FALSE,46.091557,555,TRUE,1
1342212284,2.1093333,27,FALSE,3.7400851,5,FALSE,6.5017076,543,FALSE,0
1342212285,1.9443581,20,FALSE,3.7029357,4,FALSE,6.344525,542,FALSE,0
1342212288,2.37637,0,FALSE,4.644659,0,FALSE,7.8126426,4,FALSE,0
1342212289,2.3395226,0,FALSE,4.715312,0,FALSE,7.7988005,0,FALSE,0
1342212290,8.702107,21,FALSE,10.677069,21,FALSE,12.973839,22,FALSE,0
1342212291,3.383586,0,FALSE,7.4370112,0,FALSE,12.79579,2,FALSE,0
1342212292,3.1169193,0,FALSE,6.2097335,0,FALSE,10.433347,0,FALSE,0
1342212293,2.5730488,0,FALSE,5.2231174,0,FALSE,8.650548,0,FALSE,0
1342212294,2.464776,0,FALSE,4.972741,0,FALSE,8.544447,0,FALSE,0
1342212295,2.4982612,0,FALSE,4.4370766,0,FALSE,7.6457224,4,FALSE,0
1342212297,1.8000324,0,FALSE,3.7822928,0,FALSE,6.1050997,0,FALSE,0
1342212298,2.0831778,0,FALSE,4.158634,0,FALSE,7.172768,1,FALSE,0
1342212300,12.846992,298,TRUE,30.091671,37,FALSE,51.56758,177,FALSE,1
1342212301,1.937174,33,FALSE,3.7165508,11,FALSE,6.3402767,544,FALSE,0
1342212302,1.9802576,23,FALSE,3.736742,4,FALSE,6.5392447,545,FALSE,0
1342212357,1.944167,7,FALSE,3.5686765,2,FALSE,6.1943474,140,FALSE,0
1342212358,1.8400176,4,FALSE,3.4682164,1,FALSE,5.914248,97,FALSE,0
1342212360,1.4942118,0,FALSE,3.1331248,0,FALSE,4.9861474,0,FALSE,0
1342212365,6.791942,0,FALSE,15.726539,0,FALSE,26.54387,0,FALSE,0
1342212368,2.4077644,0,FALSE,5.102658,0,FALSE,8.418584,0,FALSE,0
1342212370,2.111407,0,FALSE,3.7737076,0,FALSE,6.699261,2,FALSE,0
1342212371,2.501136,0,FALSE,4.202918,0,FALSE,7.8646984,3,FALSE,0
1342212373,1.7967416,0,FALSE,3.830785,0,FALSE,6.066649,0,FALSE,0
1342212374,2.536355,0,FALSE,5.7020526,0,FALSE,9.744473,0,FALSE,0
1342212375,2.2160223,1,FALSE,4.2079983,0,FALSE,7.3165865,0,FALSE,0
1342212376,9.374445,22,FALSE,11.120433,20,FALSE,13.108127,26,FALSE,0
1342212378,1.8996856,6,FALSE,3.5608408,0,FALSE,6.193361,130,FALSE,0
1342212379,1.8380712,8,FALSE,3.4816725,2,FALSE,5.940049,124,FALSE,0
1342212404,9.144526,22,FALSE,10.874207,20,FALSE,12.350383,23,FALSE,0
1342212405,1.879744,0,FALSE,3.64678,0,FALSE,5.468325,0,FALSE,0
1342212407,1.9164313,2,FALSE,3.5471115,1,FALSE,6.128252,240,FALSE,0
1342212408,1.8473771,1,FALSE,3.508947,1,FALSE,5.921146,190,FALSE,0
1342212411,1.7377907,0,FALSE,3.5453954,0,FALSE,5.7460384,0,FALSE,0
1342212412,2.2965136,0,FALSE,5.1169333,0,FALSE,8.568557,0,FALSE,0
1342212413,1.8057475,0,FALSE,3.6830404,0,FALSE,5.5987697,0,FALSE,0
1342212414,1.5419991,0,FALSE,3.128895,0,FALSE,4.9452076,0,FALSE,0
1342212416,2.2625053,0,FALSE,5.1014175,0,FALSE,8.46489,0,FALSE,0
1342212417,2.2767553,0,FALSE,4.571932,0,FALSE,7.449733,3,FALSE,0
1342212418,1.7554572,0,FALSE,3.856963,0,FALSE,6.580238,1,FALSE,0
1342212419,2.1490023,0,FALSE,4.620767,0,FALSE,7.888915,0,FALSE,0
1342212420,1.9231056,0,FALSE,4.011183,0,FALSE,6.668318,0,FALSE,0
1342212421,1.8704119,0,FALSE,3.8581076,0,FALSE,6.1774063,0,FALSE,0
1342212422,4.481807,0,FALSE,10.529874,0,FALSE,18.13443,0,FALSE,0
1342212423,8.959577,23,FALSE,11.1695795,20,FALSE,12.872044,26,FALSE,0
1342212424,2.011243,0,FALSE,4.2469735,0,FALSE,6.682624,0,FALSE,0
1342212425,2.0732017,0,FALSE,3.913456,0,FALSE,6.003495,0,FALSE,0
1342212426,2.337579,0,FALSE,5.0811186,0,FALSE,8.230618,0,FALSE,0
1342212427,2.0571446,0,FALSE,4.388256,0,FALSE,7.117875,1,FALSE,0
1342212428,1.9707786,0,FALSE,4.1465626,0,FALSE,6.9743104,0,FALSE,0
1342212429,4.389683,0,FALSE,10.422221,0,FALSE,18.505274,0,FALSE,0
1342212433,1.901684,4,FALSE,3.5461397,2,FALSE,6.144363,235,FALSE,0
1342212434,1.8477211,6,FALSE,3.4993973,5,FALSE,5.936071,203,FALSE,0
1342213178,40.063915,29447,TRUE,88.089386,"12,875",TRUE,135.20886,"75,425",TRUE,3
1342213179,40.165867,29444,TRUE,88.29907,"12,915",TRUE,135.60828,"75,446",TRUE,3
1342213180,33.513004,19675,TRUE,72.71156,"5,415",TRUE,109.54451,"29,569",TRUE,3
1342213181,33.22656,18820,TRUE,72.18373,"5,371",TRUE,108.904236,"29,344",TRUE,3
1342213182,33.317146,21763,TRUE,74.46686,"6,455",TRUE,119.00858,"51,024",TRUE,3
1342213183,33.304783,21721,TRUE,74.44578,"6,647",TRUE,118.84917,"52,733",TRUE,3
1342213187,2.492421,0,FALSE,4.6002464,0,FALSE,7.20781,0,FALSE,0
1342213188,2.2598248,0,FALSE,4.0875635,0,FALSE,7.074072,1,FALSE,0
1342213189,1.4804903,1,FALSE,4.034279,1,FALSE,6.6673026,0,FALSE,0
1342213190,1.5443022,1,FALSE,3.2324908,1,FALSE,5.5439143,0,FALSE,0
1342213191,2.2416975,0,FALSE,4.485115,0,FALSE,7.198467,2,FALSE,0
1342213192,2.370686,0,FALSE,3.854566,0,FALSE,6.962917,2,FALSE,0
1342213193,2.2301345,0,FALSE,4.1911798,0,FALSE,7.3541102,2,FALSE,0
1342213194,3.4653835,0,FALSE,7.0463815,0,FALSE,12.106455,1,FALSE,0
1342213195,1.9665024,0,FALSE,4.3155837,0,FALSE,7.2268314,0,FALSE,0
1342213196,2.4032571,0,FALSE,5.1850886,0,FALSE,8.727228,0,FALSE,0
1342213197,2.101965,0,FALSE,4.5925827,0,FALSE,7.443495,0,FALSE,0
1342213198,2.3759904,0,FALSE,4.8678546,0,FALSE,8.062011,0,FALSE,0
1342213199,2.7403674,0,FALSE,4.7711444,0,FALSE,8.222319,0,FALSE,0
1342213200,1.8781073,0,FALSE,3.814956,0,FALSE,6.3253284,0,FALSE,0
1342213207,7.641452,7,FALSE,18.344948,2,FALSE,34.360806,406,FALSE,0
1342213208,24.52461,12341,TRUE,54.807148,"2,020",TRUE,87.08284,"14,285",TRUE,3
1342213209,24.58385,12344,TRUE,55.067905,"2,023",TRUE,87.44286,"14,364",TRUE,3
1342213451,2.2376397,0,FALSE,4.3020167,0,FALSE,6.8042617,0,FALSE,0
1342213452,14.880413,8,FALSE,34.04768,0,FALSE,55.00084,7,FALSE,0
1342213453,59.374996,39377,TRUE,133.47243,"18,811",TRUE,217.14398,"160,304",TRUE,3
1342213454,58.69005,41341,TRUE,135.07799,"29,474",TRUE,220.71358,"190,670",TRUE,3
1342213455,27.003494,2049,TRUE,58.474827,429,TRUE,88.982155,"2,085",TRUE,3
1342213456,29.679043,4521,TRUE,66.99218,395,TRUE,105.539925,"3,468",TRUE,3
1342213457,30.482061,2343,TRUE,67.58167,261,FALSE,105.717316,"2,182",TRUE,2
1342213461,2.1570656,0,FALSE,4.144967,0,FALSE,6.783969,0,FALSE,0
1342213462,2.074729,0,FALSE,4.249474,0,FALSE,7.1755805,0,FALSE,0
1342213463,1.4626703,0,FALSE,3.1058288,0,FALSE,4.8343015,0,FALSE,0
1342213464,1.6857803,0,FALSE,3.2756817,0,FALSE,5.420245,0,FALSE,0
1342213465,1.6222181,0,FALSE,3.3428903,0,FALSE,5.308855,1,FALSE,0
1342213466,2.7362063,0,FALSE,5.3610573,0,FALSE,8.84487,8,FALSE,0
1342213467,1.8377448,0,FALSE,3.7090616,0,FALSE,5.8171005,0,FALSE,0
1342213468,1.7716639,0,FALSE,3.575702,0,FALSE,5.8716373,0,FALSE,0
1342213469,2.0158565,0,FALSE,4.2777762,0,FALSE,6.795212,0,FALSE,0
1342213470,2.397476,0,FALSE,5.1270194,0,FALSE,8.178333,0,FALSE,0
1342213471,3.0010421,0,FALSE,6.6497254,0,FALSE,10.878873,0,FALSE,0
1342213472,2.0776267,0,FALSE,4.3297405,0,FALSE,7.055807,0,FALSE,0
1342213473,50.37619,4386,TRUE,100.81384,"1,874",TRUE,136.58356,"10,401",TRUE,3
1342213474,2.3499627,0,FALSE,5.1325555,0,FALSE,8.827389,0,FALSE,0
1342213475,2.9798257,0,FALSE,6.3274584,0,FALSE,11.045014,0,FALSE,0
1342213476,3.6025243,0,FALSE,8.890944,0,FALSE,16.114264,14,FALSE,0
1342213477,2.8941028,0,FALSE,6.564653,0,FALSE,11.137019,0,FALSE,0
1342213480,26.067513,3572,TRUE,60.204216,121,FALSE,99.92219,"1,736",TRUE,2
1342213481,1.9506831,0,FALSE,3.8400857,0,FALSE,6.1955914,1,FALSE,0
1342213482,1.6013659,0,FALSE,3.3807955,0,FALSE,5.3297696,0,FALSE,0
1342213483,2.0851872,0,FALSE,4.7779503,0,FALSE,7.7948613,0,FALSE,0
1342213485,1.7590368,0,FALSE,3.6230588,0,FALSE,5.7390094,0,FALSE,0
1342213486,2.5851007,0,FALSE,5.61532,0,FALSE,9.687691,2,FALSE,0
1342213487,2.732623,0,FALSE,6.211194,0,FALSE,10.387473,0,FALSE,0
1342213488,2.6303308,0,FALSE,5.71478,0,FALSE,9.333714,0,FALSE,0
1342213489,2.1808827,0,FALSE,4.900802,0,FALSE,8.271703,2,FALSE,0
1342213490,2.003468,0,FALSE,3.818125,0,FALSE,6.102686,0,FALSE,0
1342213491,2.0520484,0,FALSE,4.360368,0,FALSE,6.9985003,0,FALSE,0
1342213492,2.1056361,0,FALSE,4.6170187,0,FALSE,7.4530225,0,FALSE,0
1342213493,2.1790056,0,FALSE,4.24718,0,FALSE,7.005414,0,FALSE,0
1342213494,4.80797,0,FALSE,11.102527,0,FALSE,19.475414,17,FALSE,0
1342214504,54.26219,90856,TRUE,129.19632,"36,200",TRUE,242.43237,"373,695",TRUE,3
1342214505,55.485504,90147,TRUE,131.76833,"36,009",TRUE,248.86911,"369,705",TRUE,3
1342214506,11.910612,39,FALSE,29.303534,22,FALSE,56.195568,805,TRUE,1
1342214507,11.88825,43,FALSE,29.33184,22,FALSE,56.09421,795,TRUE,1
1342214508,12.116724,37,FALSE,29.390707,22,FALSE,56.170067,793,TRUE,1
1342214509,12.083041,42,FALSE,29.381548,21,FALSE,56.138462,800,TRUE,1
1342214510,484.51697,437060,TRUE,1337.112,"437,058",TRUE,3001.7935,"2,369,056",TRUE,3
1342214511,405.67984,436790,TRUE,1118.2651,"436,789",TRUE,2471.5256,"2,364,541",TRUE,3
1342214553,1.6957163,0,FALSE,3.0333104,0,FALSE,4.9672656,0,FALSE,0
1342214554,1.6285917,0,FALSE,3.098673,0,FALSE,4.883213,12,FALSE,0
1342214555,1.4651426,0,FALSE,2.8136032,0,FALSE,4.5957556,0,FALSE,0
1342214556,1.3953161,0,FALSE,2.720259,0,FALSE,4.435265,0,FALSE,0
1342214557,2.0043275,0,FALSE,3.4166036,0,FALSE,6.2716146,5,FALSE,0
1342214558,1.6645906,0,FALSE,3.1155937,0,FALSE,4.98124,0,FALSE,0
1342214559,2.051859,0,FALSE,3.9355376,0,FALSE,6.7244062,3,FALSE,0
1342214560,2.249792,0,FALSE,4.3922334,0,FALSE,6.7619057,1,FALSE,0
1342214561,1.8145046,0,FALSE,3.8751204,0,FALSE,6.074998,0,FALSE,0
1342214562,2.1395295,0,FALSE,4.7980685,0,FALSE,7.6043754,0,FALSE,0
1342214563,2.396534,0,FALSE,5.123357,0,FALSE,8.181354,0,FALSE,0
1342214564,2.7390084,0,FALSE,5.2626624,0,FALSE,8.819297,1,FALSE,0
1342214565,2.6402729,0,FALSE,5.6034474,0,FALSE,8.576622,0,FALSE,0
1342214575,600.4336,436947,TRUE,1667.6892,"436,947",TRUE,3836.8083,"2,368,503",TRUE,3
1342214576,595.057,436731,TRUE,1662.0405,"436,289",TRUE,3890.636,"2,364,389",TRUE,3
1342214577,25.696974,22676,TRUE,61.13539,"3,723",TRUE,106.93068,"53,108",TRUE,3
1342214578,26.317822,23884,TRUE,62.32921,"4,091",TRUE,109.485596,"55,660",TRUE,3
1342214700,14.228052,5,FALSE,33.226604,1,FALSE,56.04595,7,FALSE,0
1342214701,13.056333,1,FALSE,29.199108,1,FALSE,46.66976,18,FALSE,0
1342214702,57.27654,14552,TRUE,115.97513,"4,664",TRUE,154.95242,"25,979",TRUE,3
1342214703,1.7946465,0,FALSE,3.260091,0,FALSE,5.4560933,2,FALSE,0
1342214712,1.476553,1,FALSE,2.6623626,1,FALSE,4.2157793,8,FALSE,0
1342214713,402.6489,437293,TRUE,1086.1538,"432,389",TRUE,2284.284,"2,366,311",TRUE,3
1342214714,448.09778,436783,TRUE,1201.3937,"433,503",TRUE,2587.2393,"2,368,598",TRUE,3
1342214716,5.3958797,0,FALSE,12.563513,0,FALSE,22.119656,0,FALSE,0
1342214746,3.4314992,0,FALSE,7.8791547,0,FALSE,13.287541,9,FALSE,0
1342214747,3.3425188,0,FALSE,6.8843107,0,FALSE,12.12722,0,FALSE,0
1342214748,4.003667,1,FALSE,7.1860185,1,FALSE,12.067365,2,FALSE,0
1342214749,2.739085,0,FALSE,5.8749228,0,FALSE,9.591325,1,FALSE,0
1342214750,3.0828412,0,FALSE,5.847792,0,FALSE,9.76151,3,FALSE,0
1342214751,3.0477743,0,FALSE,6.4222794,0,FALSE,11.160375,4,FALSE,0
1342214752,1.9943315,0,FALSE,3.725245,0,FALSE,6.2195077,0,FALSE,0
1342214753,2.6739783,0,FALSE,4.8031635,0,FALSE,8.707831,1,FALSE,0
1342214754,1.7866682,0,FALSE,3.602361,0,FALSE,6.0619235,2,FALSE,0
1342214755,4.407502,0,FALSE,9.671044,0,FALSE,15.913331,0,FALSE,0
1342214756,2.8769238,0,FALSE,6.0074034,0,FALSE,9.700472,0,FALSE,0
1342214757,15.163777,4,FALSE,36.29326,1,FALSE,65.81697,9,FALSE,0
1342214758,61.235195,32720,TRUE,149.57388,"19,360",TRUE,269.62186,"177,854",TRUE,3
1342214759,672.4534,4196,TRUE,1938.6694,"4,196",TRUE,4692.0474,"22,817",TRUE,3
1342214761,351.417,437078,TRUE,968.2072,"437,078",TRUE,2086.523,"2,366,356",TRUE,3
1342214762,393.12015,436538,TRUE,1083.2472,"436,538",TRUE,2337.1355,"2,367,179",TRUE,3
1342214763,354.2167,437310,TRUE,979.1859,"437,255",TRUE,2179.9648,"2,367,681",TRUE,3
1342214764,357.61896,436602,TRUE,989.80853,"436,514",TRUE,2190.6328,"2,367,139",TRUE,3
1342215982,106.88651,42585,TRUE,247.65263,"23,601",TRUE,465.8546,"160,769",TRUE,3
1342215983,108.08769,45094,TRUE,252.11343,"24,153",TRUE,472.93826,"167,175",TRUE,3
1342215984,112.80247,168125,TRUE,295.2274,"73,889",TRUE,658.1969,"697,297",TRUE,3
1342215985,124.51179,174239,TRUE,325.7576,"79,643",TRUE,732.6579,"728,647",TRUE,3
1342215993,3.7320056,0,FALSE,7.3454065,0,FALSE,12.510906,1,FALSE,0
1342215995,3.9123826,0,FALSE,8.131619,0,FALSE,15.782686,18,FALSE,0
1342215996,8.964002,4,FALSE,21.748426,0,FALSE,40.155308,4,FALSE,0
1342215997,7.8198643,0,FALSE,18.553684,0,FALSE,33.48708,1,FALSE,0
1342215998,9.284886,0,FALSE,22.128815,0,FALSE,39.142094,2,FALSE,0
1342215999,3.3663013,0,FALSE,7.750704,0,FALSE,13.65435,3,FALSE,0
1342216000,4.177139,0,FALSE,8.057672,0,FALSE,14.3117695,3,FALSE,0
1342216001,3.1577823,0,FALSE,6.6895814,0,FALSE,11.592449,1,FALSE,0
1342216002,567.3202,2618,TRUE,1356.0328,"2,072",TRUE,2637.3242,"10,947",TRUE,3
1342216003,5.519138,0,FALSE,11.845603,0,FALSE,20.21647,3,FALSE,0
1342216004,2.4355655,0,FALSE,5.2317524,0,FALSE,8.509478,1,FALSE,0
1342216005,2.2229874,0,FALSE,4.5923266,0,FALSE,7.938263,1,FALSE,0
1342216006,2.820669,1,FALSE,5.3886957,1,FALSE,8.789618,0,FALSE,0
1342216007,2.4774373,0,FALSE,4.869848,0,FALSE,8.186116,2,FALSE,0
1342216008,2.2789073,0,FALSE,4.6632156,0,FALSE,7.98808,0,FALSE,0
1342216009,2.8009255,0,FALSE,5.148069,0,FALSE,8.574569,5,FALSE,0
1342216011,25.97465,7182,TRUE,58.02163,"1,339",TRUE,90.97148,"9,003",TRUE,3
1342216012,25.178757,7228,TRUE,56.303844,"1,352",TRUE,88.582,"9,180",TRUE,3
1342216013,46.68785,369587,TRUE,110.8928,"104,007",TRUE,197.53067,"1,591,300",TRUE,3
1342216014,47.267086,331024,TRUE,112.2716,"101,861",TRUE,199.40068,"1,416,196",TRUE,3
1342216019,183.42395,237982,TRUE,477.8573,"151,737",TRUE,1053.6212,"897,860",TRUE,3
1342216020,183.54031,232388,TRUE,477.77734,"149,080",TRUE,1056.4763,"890,545",TRUE,3
1342216918,46.378826,4855,TRUE,94.82452,"1,324",TRUE,131.9919,"5,382",TRUE,3
1342216919,38.278976,4557,TRUE,79.363525,744,TRUE,114.18003,"3,782",TRUE,3
1342216920,41.134964,14452,TRUE,91.023895,"3,777",TRUE,141.4421,"26,275",TRUE,3
1342216921,33.430965,1699,TRUE,71.07165,349,TRUE,102.79596,"1,484",TRUE,3
1342216922,20.297773,452,TRUE,45.523285,12,FALSE,73.167694,151,FALSE,1
1342216923,25.671478,2695,TRUE,55.126823,171,FALSE,82.52759,661,TRUE,2
1342216924,7.998727,0,FALSE,18.07282,0,FALSE,29.65945,0,FALSE,0
1342216925,25.165962,6884,TRUE,56.436527,94,FALSE,89.97336,"1,326",TRUE,2
1342216926,19.114237,400,TRUE,42.932102,38,FALSE,68.416,183,FALSE,1
1342216927,15.145354,70,FALSE,34.370647,0,FALSE,55.666462,18,FALSE,0
1342216930,17.572083,193,TRUE,40.69686,0,FALSE,67.967224,26,FALSE,1
1342216931,41.276134,12954,TRUE,95.95666,"1,159",TRUE,165.77426,"16,753",TRUE,3
1342216932,38.744156,2197,TRUE,78.1467,807,TRUE,112.894035,"3,815",TRUE,3
1342216933,12.457114,25,FALSE,25.852419,6,FALSE,38.56232,52,FALSE,0
1342216934,20.764406,636,TRUE,46.57756,31,FALSE,75.1593,269,FALSE,1
1342216935,23.276083,974,TRUE,52.335796,40,FALSE,82.09686,306,FALSE,1
1342216936,14.799934,2,FALSE,34.66528,0,FALSE,59.637314,4,FALSE,0
1342216937,6.095603,0,FALSE,14.132992,0,FALSE,24.885649,0,FALSE,0
1342216938,2.7091894,0,FALSE,6.103955,0,FALSE,10.076978,0,FALSE,0
1342216939,3.4333746,0,FALSE,7.4259243,0,FALSE,12.213318,0,FALSE,0
1342216940,22.218466,1187,TRUE,48.73149,328,TRUE,73.14303,"1,596",TRUE,3
1342216941,21.949331,395,TRUE,47.49835,19,FALSE,71.41392,96,FALSE,1
1342216942,12.61068,3,FALSE,30.052523,0,FALSE,50.656143,6,FALSE,0
1342216943,86.177376,41791,TRUE,205.99759,"41,064",TRUE,365.99792,"227,895",TRUE,3
1342216944,31.661644,21921,TRUE,76.53176,"1,073",TRUE,136.28894,"44,141",TRUE,3
1342216945,114.953064,24389,TRUE,296.22647,"15,706",TRUE,595.97424,"132,442",TRUE,3
1342216948,19.301966,167,TRUE,45.832264,1,FALSE,78.3619,100,FALSE,1
1342216949,30.94404,1103,TRUE,68.35056,277,FALSE,104.732056,"1,768",TRUE,2
1342216950,31.35372,14002,TRUE,72.190254,669,TRUE,118.860054,"14,325",TRUE,3
1342216951,38.797974,19603,TRUE,89.59023,"2,911",TRUE,145.30914,"54,031",TRUE,3
1342216952,24.890911,1322,TRUE,57.7574,81,FALSE,95.94006,934,TRUE,2
1342216953,43.39199,24435,TRUE,101.75319,"18,103",TRUE,180.4715,"131,482",TRUE,3
1342216954,3.3369193,0,FALSE,8.026267,0,FALSE,14.074796,0,FALSE,0
1342216955,2.2695198,0,FALSE,5.0482073,0,FALSE,8.693175,0,FALSE,0
1342216956,3.8701806,0,FALSE,9.250484,0,FALSE,15.823023,1,FALSE,0
1342218642,514.6598,437148,TRUE,1450.3977,"437,145",TRUE,3278.1418,"2,370,668",TRUE,3
1342218643,445.97284,436889,TRUE,1262.7721,"436,874",TRUE,2866.1301,"2,366,292",TRUE,3
1342218644,381.33606,437014,TRUE,1053.3158,"436,933",TRUE,2360.2874,"2,365,652",TRUE,3
1342218645,384.4129,436610,TRUE,1063.1227,"436,495",TRUE,2371.468,"2,368,022",TRUE,3
1342218646,587.72815,436923,TRUE,1620.4845,"429,714",TRUE,3601.2812,"2,361,504",TRUE,3
1342218647,592.0843,436738,TRUE,1638.1597,"433,464",TRUE,3640.1016,"2,367,378",TRUE,3
1342218680,2.2950158,4,FALSE,4.685293,3,FALSE,7.942045,4,FALSE,0
1342218681,2.2767115,0,FALSE,4.706626,0,FALSE,7.9198403,18,FALSE,0
1342218682,2.2937362,0,FALSE,4.703517,0,FALSE,7.9441433,6,FALSE,0
1342218683,2.2651484,0,FALSE,4.6624246,0,FALSE,7.9116793,1,FALSE,0
1342218684,2.294595,0,FALSE,4.621595,0,FALSE,8.00184,5,FALSE,0
1342218692,351.99902,437073,TRUE,944.48456,"421,342",TRUE,2000.0083,"2,351,891",TRUE,3
1342218693,347.84308,436673,TRUE,932.61707,"411,242",TRUE,1978.475,"2,340,333",TRUE,3
1342218694,449.15005,437091,TRUE,1222.579,"434,697",TRUE,2642.3027,"2,366,648",TRUE,3
1342218695,467.16547,436854,TRUE,1274.808,"436,747",TRUE,2764.0835,"2,370,039",TRUE,3
1342218696,372.04434,436798,TRUE,1038.3661,"421,679",TRUE,2342.1763,"2,358,827",TRUE,3
1342218697,376.67215,436822,TRUE,1048.5613,"433,451",TRUE,2352.452,"2,369,598",TRUE,3
1342218963,343.70102,437217,TRUE,938.875,"437,215",TRUE,2025.6549,"2,366,285",TRUE,3
1342218964,409.15253,436605,TRUE,1123.2443,"436,602",TRUE,2438.585,"2,367,254",TRUE,3
1342218965,491.06125,437099,TRUE,1333.3268,"437,099",TRUE,2895.4546,"2,365,704",TRUE,3
1342218966,490.89114,436687,TRUE,1337.9501,"436,687",TRUE,2896.9429,"2,367,439",TRUE,3
1342218967,206.31221,161740,TRUE,548.5509,"97,587",TRUE,1242.1652,"842,219",TRUE,3
1342218968,204.14346,152641,TRUE,544.2641,"91,772",TRUE,1236.58,"796,364",TRUE,3
1342218971,1.7578685,0,FALSE,3.3433437,0,FALSE,5.4960465,0,FALSE,0
1342218976,2.6536262,1,FALSE,4.51627,1,FALSE,7.885524,2,FALSE,0
1342218977,3.382884,0,FALSE,6.5628266,0,FALSE,11.945204,2,FALSE,0
1342218978,2.5371594,0,FALSE,4.9296107,0,FALSE,8.472589,0,FALSE,0
1342218979,2.0338774,0,FALSE,4.5358343,0,FALSE,7.5369973,0,FALSE,0
1342218980,2.8934777,0,FALSE,5.88042,0,FALSE,10.097712,2,FALSE,0
1342218982,2.619687,0,FALSE,5.580597,0,FALSE,9.551445,0,FALSE,0
1342218983,2.6073723,0,FALSE,4.780853,0,FALSE,8.912804,2,FALSE,0
1342218984,2.789655,0,FALSE,4.9325643,0,FALSE,8.318279,0,FALSE,0
1342218985,2.3541899,1,FALSE,4.680692,1,FALSE,8.119585,5,FALSE,0
1342218986,3.1445892,0,FALSE,7.6570706,0,FALSE,13.915566,0,FALSE,0
1342218987,3.3627756,0,FALSE,7.355812,0,FALSE,12.702476,1,FALSE,0
1342218988,3.4303572,0,FALSE,7.0233207,0,FALSE,12.640852,2,FALSE,0
1342218989,3.1846328,0,FALSE,6.607789,0,FALSE,10.817156,0,FALSE,0
1342218990,3.615589,1,FALSE,7.0853677,0,FALSE,12.29457,1,FALSE,0
1342218991,3.6514323,0,FALSE,7.871426,0,FALSE,13.458068,0,FALSE,0
1342218992,5.660955,0,FALSE,10.824988,0,FALSE,20.49997,40,FALSE,0
1342218993,3.1200109,0,FALSE,6.5109916,0,FALSE,10.887181,1,FALSE,0
1342218995,421.65668,437084,TRUE,1155.8304,"436,186",TRUE,2508.983,"2,370,445",TRUE,3
1342218996,382.91986,436723,TRUE,1041.4359,"433,535",TRUE,2243.3657,"2,364,201",TRUE,3
1342218997,490.23663,437261,TRUE,1319.6234,"437,258",TRUE,2890.9128,"2,370,768",TRUE,3
1342218998,476.0015,436778,TRUE,1290.0055,"436,778",TRUE,2856.1484,"2,363,335",TRUE,3
1342218999,587.30066,436968,TRUE,1561.3577,"432,250",TRUE,3273.0388,"2,364,551",TRUE,3
1342219000,591.6107,436541,TRUE,1578.4506,"435,366",TRUE,3305.965,"2,366,897",TRUE,3
1342219629,1.809526,31,FALSE,2.9879746,16,FALSE,5.175857,270,FALSE,0
1342219630,349.5446,436933,TRUE,927.2255,"436,932",TRUE,1939.7427,"2,371,840",TRUE,3
1342219631,346.70538,436447,TRUE,914.7696,"436,447",TRUE,1895.4225,"2,367,641",TRUE,3
1342219633,120.26422,32599,TRUE,283.73477,"32,599",TRUE,497.31525,"177,494",TRUE,3
1342219634,1.4943475,0,FALSE,2.847059,0,FALSE,4.511139,0,FALSE,0
1342219811,1.8610668,28,FALSE,3.1269455,18,FALSE,5.930965,424,FALSE,0
1342219812,118.248146,436831,TRUE,296.1064,"423,958",TRUE,570.8202,"2,371,339",TRUE,3
1342219813,115.61555,436412,TRUE,289.98798,"403,502",TRUE,558.4539,"2,346,177",TRUE,3
1342219814,118.455864,436674,TRUE,291.91266,"430,110",TRUE,539.84247,"2,372,813",TRUE,3
1342219815,117.424644,436138,TRUE,289.19623,"419,954",TRUE,535.5596,"2,359,538",TRUE,3
1342219949,1.6613129,0,FALSE,3.423852,0,FALSE,5.578213,0,FALSE,0
1342219951,1.8093324,19,FALSE,3.036912,14,FALSE,5.284071,212,FALSE,0
1342219952,25.294044,18529,TRUE,55.271637,"2,044",TRUE,86.99323,"13,509",TRUE,3
1342219953,24.822298,19074,TRUE,54.343613,"1,673",TRUE,84.820854,"10,676",TRUE,3
1342219956,39.33925,7970,TRUE,77.95015,999,TRUE,103.38544,"1,615",TRUE,3
1342219957,22.960733,1157,TRUE,48.45988,5,FALSE,69.66938,11,FALSE,1
1342219958,7.902925,1,FALSE,15.98899,1,FALSE,23.765192,11,FALSE,0
1342219959,2.035052,0,FALSE,4.1246524,0,FALSE,7.0021276,7,FALSE,0
1342219966,4.252387,0,FALSE,8.1518755,0,FALSE,13.815784,0,FALSE,0
1342219967,2.716707,0,FALSE,5.816767,0,FALSE,9.648619,0,FALSE,0
